,sample_id,date,location,subtype,genome_region,entropy,nuc_diversity,covered_part,mean_pos_coverage,richness,low_freq_polymorphisms
458,D1_10_2025_01_19,2025_01_19,10,RSV-A,genome,0.006539615580235471,0.004528828008290385,0.5116584564860427,1100.0454515599342,19.768934531450576,1.925545571245186
459,F1_17_2025_01_19,2025_01_19,17,RSV-A,G,0.014048291200969948,0.008941948488802764,1.0,18133.947204968943,55.900621118012424,12.422360248447204
460,F1_17_2025_01_19,2025_01_19,17,RSV-A,F,0.0028026516813767837,0.0018486058886061896,0.8515942028985507,5672.245217391304,14.295439074200136,2.0422055820285907
461,F1_17_2025_01_19,2025_01_19,17,RSV-A,genome,0.0062334640175187184,0.0039909014341438925,0.8933333333333333,8812.764137931035,23.380633776928164,2.7203882067495035
462,H1_25_2025_01_19,2025_01_19,25,RSV-A,G,,,0.0,0.36645962732919257,,
463,H1_25_2025_01_19,2025_01_19,25,RSV-A,F,,,0.0,0.18144927536231883,,
464,H1_25_2025_01_19,2025_01_19,25,RSV-A,genome,,,0.0,0.11960591133004926,,
465,B2_15_2025_01_20,2025_01_20,15,RSV-A,G,0.01056731659482091,0.006686968263668495,0.8840579710144928,350.12525879917183,45.66744730679157,5.85480093676815
466,B2_15_2025_01_20,2025_01_20,15,RSV-A,F,0.002432179733271209,0.0015688434903725129,0.5814492753623188,135.9814492753623,9.970089730807578,0.0
467,B2_15_2025_01_20,2025_01_20,15,RSV-A,genome,0.006485130221301137,0.004376157655149874,0.5514614121510674,234.21812807881773,20.48594568842306,0.8337303477846594
468,D2_16_2025_01_20,2025_01_20,16,RSV-A,G,,,0.0,1.434782608695652,,
469,D2_16_2025_01_20,2025_01_20,16,RSV-A,F,2.8242494924240773e-05,7.403044327280034e-06,0.20753623188405798,368.92347826086956,2.793296089385475,0.0
470,D2_16_2025_01_20,2025_01_20,16,RSV-A,genome,0.0005668180330370704,0.0003028358402399715,0.1328735632183908,1057.007224958949,14.829461196243203,0.9886307464162134
471,A3_17_2025_01_21,2025_01_21,17,RSV-A,G,,,0.0,0.023809523809523808,,
472,A3_17_2025_01_21,2025_01_21,17,RSV-A,F,,,0.0,0.3617391304347826,,
473,A3_17_2025_01_21,2025_01_21,17,RSV-A,genome,0.0011837466910081906,0.000642428558995368,0.10456486042692939,367.12085385878487,16.959798994974875,0.0
474,C3_25_2025_01_21,2025_01_21,25,RSV-A,G,,,0.0,0.629399585921325,,
475,C3_25_2025_01_21,2025_01_21,25,RSV-A,F,,,0.0,0.5495652173913044,,
476,C3_25_2025_01_21,2025_01_21,25,RSV-A,genome,,,0.0,0.5011494252873563,,
477,E2_05_2025_01_21,2025_01_21,05,RSV-A,G,,,0.0,0.49585921325051757,,
478,E2_05_2025_01_21,2025_01_21,05,RSV-A,F,,,0.0,0.22608695652173913,,
479,E2_05_2025_01_21,2025_01_21,05,RSV-A,genome,,,0.0,0.2527422003284072,,
480,E3_15_2025_01_21,2025_01_21,15,RSV-A,G,,,0.0,0.37370600414078675,,
481,E3_15_2025_01_21,2025_01_21,15,RSV-A,F,,,0.0,0.035942028985507246,,
482,E3_15_2025_01_21,2025_01_21,15,RSV-A,genome,,,0.0,0.0780295566502463,,
483,G2_10_2025_01_21,2025_01_21,10,RSV-A,G,0.001289609439183979,0.0004630038174139274,0.8416149068322981,2538.722567287785,41.82041820418205,1.2300123001230012
484,G2_10_2025_01_21,2025_01_21,10,RSV-A,F,0.00019387981186285452,7.387477584218212e-05,0.647536231884058,977.647536231884,8.057296329453894,0.0
485,G2_10_2025_01_21,2025_01_21,10,RSV-A,genome,0.008577270958427537,0.005748715119917305,0.7726765188834155,4924.3952052545155,24.9914994899694,1.0200612036722205
486,G3_16_2025_01_21,2025_01_21,16,RSV-A,G,0.003396164766890641,0.0019316114999998048,0.39544513457556935,9176.142857142857,41.88481675392671,7.853403141361256
487,G3_16_2025_01_21,2025_01_21,16,RSV-A,F,,,0.0,0.6063768115942029,,
488,G3_16_2025_01_21,2025_01_21,16,RSV-A,genome,0.001076240785116308,0.0005511354730631485,0.10174055829228243,951.6570771756979,27.11426726920594,3.2278889606197545
489,B3_17_2025_01_24,2025_01_24,17,RSV-A,G,0.005627420381608815,0.0025356784973692504,0.6832298136645962,3449.7060041407867,50.0,21.212121212121215
490,B3_17_2025_01_24,2025_01_24,17,RSV-A,F,0.00017072399602866575,5.729093822877045e-05,0.4446376811594203,304.02086956521737,9.126466753585397,0.0
491,B3_17_2025_01_24,2025_01_24,17,RSV-A,genome,0.0052370196501484315,0.003416433315407935,0.6286371100164203,3500.504696223317,22.5681746943893,3.2389509978058717
492,D3_25_2025_01_24,2025_01_24,25,RSV-A,G,,,0.0,2.022774327122153,,
493,D3_25_2025_01_24,2025_01_24,25,RSV-A,F,,,0.0,0.14898550724637682,,
494,D3_25_2025_01_24,2025_01_24,25,RSV-A,genome,,,0.0,0.19139573070607555,,
495,F2_05_2025_01_24,2025_01_24,05,RSV-A,G,0.0010360254082598629,0.00046465275943204787,0.32401656314699795,1745.212215320911,19.169329073482427,0.0
496,F2_05_2025_01_24,2025_01_24,05,RSV-A,F,,,0.0,0.3084057971014493,,
497,F2_05_2025_01_24,2025_01_24,05,RSV-A,genome,0.002660258108620433,0.0017083162471520454,0.3988177339901478,1044.663842364532,15.810276679841897,1.3175230566534915
498,F3_15_2025_01_24,2025_01_24,15,RSV-A,G,0.01492448914193494,0.009729565358937374,0.9503105590062112,14350.115942028986,45.7516339869281,0.0
499,F3_15_2025_01_24,2025_01_24,15,RSV-A,F,0.001560531801669079,0.000986757283003481,0.855072463768116,5440.821449275362,14.915254237288137,1.3559322033898307
500,F3_15_2025_01_24,2025_01_24,15,RSV-A,genome,0.0038923888577318795,0.002502366707942631,0.8092610837438423,3506.7475862068964,18.667315964613262,0.8927846765684603
501,H2_10_2025_01_24,2025_01_24,10,RSV-A,G,0.018631969311562132,0.012594459336698331,0.9648033126293996,20390.675983436853,49.35622317596567,6.437768240343348
502,H2_10_2025_01_24,2025_01_24,10,RSV-A,F,0.008036679372238413,0.005471757933856632,0.8515942028985507,4723.232463768116,21.102791014295438,2.0422055820285907
503,H2_10_2025_01_24,2025_01_24,10,RSV-A,genome,0.008187896874611756,0.005515723061249129,0.7329392446633826,3281.154876847291,23.658033874003046,1.4338202347880635
504,H3_16_2025_01_25,2025_01_25,16,RSV-A,G,0.004369331704229314,0.002948061641180697,0.432712215320911,119.7919254658385,31.10047846889952,2.3923444976076556
505,H3_16_2025_01_25,2025_01_25,16,RSV-A,F,0.0031246703704151868,0.002078597515317913,0.49391304347826087,857.9020289855073,12.910798122065728,3.5211267605633805
506,H3_16_2025_01_25,2025_01_25,16,RSV-A,genome,0.005028539459742738,0.003490703461038611,0.23376026272577996,1296.2165517241378,19.66844619275077,2.24782242202866
507,A1_05_2025_01_29,2025_01_29,05,RSV-A,G,0.12631601958246386,0.09777777936723493,0.015527950310559006,0.9420289855072463,200.0,0.0
508,A1_05_2025_01_29,2025_01_29,05,RSV-A,F,0.015295719759682197,0.012121212181418832,0.025507246376811593,0.5020289855072464,22.727272727272727,0.0
509,A1_05_2025_01_29,2025_01_29,05,RSV-A,genome,0.03469257442459051,0.026570048885069,0.009064039408866995,0.33655172413793105,65.21739130434783,0.0
510,A2_15_2025_01_29,2025_01_29,15,RSV-A,G,,,0.0,0.0,,
511,A2_15_2025_01_29,2025_01_29,15,RSV-A,F,,,0.0,0.0,,
512,A2_15_2025_01_29,2025_01_29,15,RSV-A,genome,,,0.0,0.0,,
513,C1_10_2025_01_29,2025_01_29,10,RSV-A,G,0.0033704880467189933,0.0019107283483666927,0.7867494824016563,2526.430641821946,36.84210526315789,3.947368421052632
514,C1_10_2025_01_29,2025_01_29,10,RSV-A,F,0.0008129771864940854,0.0005482126535536941,0.48,1138.5031884057971,12.077294685990339,0.0
515,C1_10_2025_01_29,2025_01_29,10,RSV-A,genome,0.0045152950181075475,0.0029770811320901382,0.7196059113300493,2771.0519540229884,20.354143848119755,1.3691128148959475
516,C2_16_2025_01_29,2025_01_29,16,RSV-A,G,,,0.0,0.38198757763975155,,
517,C2_16_2025_01_29,2025_01_29,16,RSV-A,F,,,0.0,0.19014492753623188,,
518,C2_16_2025_01_29,2025_01_29,16,RSV-A,genome,0.004670626130658251,0.003233594190428233,0.0734975369458128,223.93083743842365,16.979445933869528,0.8936550491510277
519,E1_17_2025_01_29,2025_01_29,17,RSV-A,G,0.03391582994533581,0.02513618767300178,0.11387163561076605,2.439958592132505,54.54545454545454,0.0
520,E1_17_2025_01_29,2025_01_29,17,RSV-A,F,0.014859936748070646,0.010045079145772896,0.07710144927536232,2.1107246376811593,30.075187969924812,0.0
521,E1_17_2025_01_29,2025_01_29,17,RSV-A,genome,0.015747762804481136,0.011450495378153054,0.056420361247947456,1.6826272577996715,29.10360884749709,0.0
522,G1_25_2025_01_29,2025_01_29,25,RSV-A,G,,,0.0,0.35093167701863354,,
523,G1_25_2025_01_29,2025_01_29,25,RSV-A,F,,,0.0,0.035942028985507246,,
524,G1_25_2025_01_29,2025_01_29,25,RSV-A,genome,,,0.0,0.07467980295566502,,
525,B1_05_2025_02_01,2025_02_01,05,RSV-A,G,0.011308411891189956,0.007591468988864336,0.7287784679089027,852.055900621118,35.51136363636364,0.0
526,B1_05_2025_02_01,2025_02_01,05,RSV-A,F,0.0011302701968010293,0.000752765100093156,0.487536231884058,531.3165217391304,11.890606420927467,0.0
527,B1_05_2025_02_01,2025_02_01,05,RSV-A,genome,0.005305138469706311,0.003623656377912323,0.4723152709359606,429.09963875205256,17.521902377972467,0.13906271728549574
528,D1_10_2025_02_01,2025_02_01,10,RSV-A,G,0.0007579931335287385,0.0002824538288179904,0.28467908902691513,1836.6459627329193,25.454545454545457,0.0
529,D1_10_2025_02_01,2025_02_01,10,RSV-A,F,9.943424314808455e-05,2.7935063850058703e-05,0.33507246376811595,1666.6046376811594,13.84083044982699,1.7301038062283738
530,D1_10_2025_02_01,2025_02_01,10,RSV-A,genome,0.002893320225791096,0.0018581226907091642,0.5175697865353037,4050.91934318555,18.401015228426395,1.395939086294416
531,F1_17_2025_02_01,2025_02_01,17,RSV-A,G,0.001470464090359374,0.0006622468315018148,1.0,5241.115942028986,30.020703933747413,2.070393374741201
532,F1_17_2025_02_01,2025_02_01,17,RSV-A,F,0.004340131516427448,0.002976313462306508,0.6956521739130435,2877.3953623188404,13.333333333333334,1.6666666666666667
533,F1_17_2025_02_01,2025_02_01,17,RSV-A,genome,0.003521524713890086,0.002302073837977865,0.5748440065681445,2632.926436781609,18.281535648994517,1.0283363802559415
534,H1_25_2025_02_01,2025_02_01,25,RSV-A,G,,,0.0,0.3281573498964803,,
535,H1_25_2025_02_01,2025_02_01,25,RSV-A,F,,,0.0,0.035942028985507246,,
536,H1_25_2025_02_01,2025_02_01,25,RSV-A,genome,,,0.0,0.13392446633825944,,
537,B2_15_2025_02_02,2025_02_02,15,RSV-A,G,0.009121428020777983,0.006249391962627866,0.5590062111801242,4374.774327122153,46.29629629629629,1.8518518518518519
538,B2_15_2025_02_02,2025_02_02,15,RSV-A,F,0.01742352202971111,0.01253457721045979,0.09159420289855072,2152.578550724638,25.31645569620253,0.0
539,B2_15_2025_02_02,2025_02_02,15,RSV-A,genome,0.005332790238973571,0.0036405635912019185,0.13655172413793104,1041.9173070607553,28.37902837902838,1.443001443001443
540,D2_16_2025_02_02,2025_02_02,16,RSV-A,G,,,0.0,0.7111801242236024,,
541,D2_16_2025_02_02,2025_02_02,16,RSV-A,F,,,0.0,0.3084057971014493,,
542,D2_16_2025_02_02,2025_02_02,16,RSV-A,genome,0.006392681027881035,0.004368633057503874,0.04650246305418719,1150.5578325123154,22.598870056497177,1.4124293785310735
543,G3_16_2025_02_04,2025_02_04,16,RSV-A,G,,,0.0,0.2826086956521739,,
544,G3_16_2025_02_04,2025_02_04,16,RSV-A,F,,,0.0,0.38028985507246377,,
545,G3_16_2025_02_04,2025_02_04,16,RSV-A,genome,,,0.0,0.29714285714285715,,
546,A3_17_2025_02_06,2025_02_06,17,RSV-A,G,0.08897764090454562,0.06813186428919388,0.015527950310559006,1.6977225672877847,133.33333333333334,0.0
547,A3_17_2025_02_06,2025_02_06,17,RSV-A,F,0.01527471231362791,0.011842290456471456,0.07710144927536232,0.9542028985507246,22.55639097744361,0.0
548,A3_17_2025_02_06,2025_02_06,17,RSV-A,genome,0.0048250376755876335,0.0034946086171899877,0.08532019704433498,979.0362561576354,21.55504234026174,2.3094688221709005
549,C3_25_2025_02_06,2025_02_06,25,RSV-A,G,,,0.0,0.11387163561076605,,
550,C3_25_2025_02_06,2025_02_06,25,RSV-A,F,,,0.0,0.07130434782608695,,
551,C3_25_2025_02_06,2025_02_06,25,RSV-A,genome,,,0.0,0.04663382594417077,,
552,E2_05_2025_02_06,2025_02_06,05,RSV-A,G,0.006442963633924669,0.003674573940504073,0.7950310559006211,12287.256728778468,40.364583333333336,10.416666666666666
553,E2_05_2025_02_06,2025_02_06,05,RSV-A,F,0.004833519815903829,0.003189323099966094,0.5344927536231884,8226.653333333334,18.43817787418655,5.422993492407809
554,E2_05_2025_02_06,2025_02_06,05,RSV-A,genome,0.004907828255377048,0.0030803621900453697,0.5551395730706076,4548.066929392447,23.07146237576905,3.0761949834358733
555,E3_15_2025_02_06,2025_02_06,15,RSV-A,G,0.011677637027182063,0.007955746434383707,0.2567287784679089,12925.903726708075,36.29032258064517,12.096774193548386
556,E3_15_2025_02_06,2025_02_06,15,RSV-A,F,0.004765893371347839,0.003291577123080361,0.33507246376811595,10789.858550724637,13.84083044982699,0.0
557,E3_15_2025_02_06,2025_02_06,15,RSV-A,genome,0.005602239864998551,0.0037588732273927793,0.42423645320197045,5774.03684729064,21.675181916705373,2.3223409196470044
558,G2_10_2025_02_06,2025_02_06,10,RSV-A,G,0.019201835917903677,0.012888737739961662,0.7494824016563147,8917.31469979296,45.58011049723757,1.3812154696132597
559,G2_10_2025_02_06,2025_02_06,10,RSV-A,F,0.0007352673999078162,0.00042521428063601663,0.5379710144927536,2607.5426086956522,8.620689655172413,0.0
560,G2_10_2025_02_06,2025_02_06,10,RSV-A,genome,0.006221390841178693,0.004109767318075882,0.5735960591133005,3302.456880131363,22.787129279743503,2.2901637467078895
561,B3_17_2025_02_09,2025_02_09,17,RSV-A,G,0.0025210812007743586,0.0013688668236786774,0.7701863354037267,2033.6635610766045,25.537634408602152,1.3440860215053765
562,B3_17_2025_02_09,2025_02_09,17,RSV-A,F,0.0,0.0,0.20753623188405798,17.18550724637681,5.58659217877095,0.0
563,B3_17_2025_02_09,2025_02_09,17,RSV-A,genome,0.0009108890695886479,0.0004961173383758166,0.3133004926108374,1038.6588505747127,14.465408805031446,1.0482180293501049
564,D3_25_2025_02_09,2025_02_09,25,RSV-A,G,0.012575218313623519,0.007303289094111041,0.31780538302277433,43.56935817805383,58.63192182410423,0.0
565,D3_25_2025_02_09,2025_02_09,25,RSV-A,F,0.003982632966357387,0.00297565661098561,0.37333333333333335,31.98782608695652,10.869565217391305,0.0
566,D3_25_2025_02_09,2025_02_09,25,RSV-A,genome,0.003997199854600008,0.0026348658386792815,0.3395730706075534,735.2894581280788,19.922630560928432,0.5802707930367504
567,F2_05_2025_02_09,2025_02_09,05,RSV-A,G,0.0002438285647576298,6.685174037405236e-05,0.2318840579710145,1323.444099378882,26.785714285714285,0.0
568,F2_05_2025_02_09,2025_02_09,05,RSV-A,F,0.0009918324067806504,0.00045531298962309737,0.2852173913043478,968.1959420289855,16.260162601626018,0.0
569,F2_05_2025_02_09,2025_02_09,05,RSV-A,genome,0.002572725139646677,0.0017139748814205453,0.44236453201970444,1321.7090968801313,16.629547141796586,0.5939123979213067
570,H2_10_2025_02_09,2025_02_09,10,RSV-A,G,0.021462109948526074,0.014905274693279449,0.8126293995859213,15192.261904761905,52.22929936305733,3.821656050955414
571,H2_10_2025_02_09,2025_02_09,10,RSV-A,F,0.0035668003189901726,0.0022506656262730354,0.33507246376811595,7568.135072463768,19.031141868512112,5.190311418685121
572,H2_10_2025_02_09,2025_02_09,10,RSV-A,genome,0.005912122938819071,0.003965843777562274,0.4317898193760263,6202.083087027914,24.18618801338607,1.673258290234256
573,A1_05_2025_02_10,2025_02_10,05,RSV-A,G,0.018945826667025673,0.013046850952871319,0.9057971014492754,10968.701863354037,46.857142857142854,4.571428571428572
574,A1_05_2025_02_10,2025_02_10,05,RSV-A,F,0.006672274883117211,0.004643826535429925,0.27246376811594203,2643.75884057971,19.148936170212767,0.0
575,A1_05_2025_02_10,2025_02_10,05,RSV-A,genome,0.007537801311923733,0.005148548672294045,0.6472906403940887,3014.1645977011494,21.71486555048199,1.7250126839167936
576,C1_10_2025_02_10,2025_02_10,10,RSV-A,G,0.016122014721900113,0.011031620578877646,0.9648033126293996,11365.902691511386,45.06437768240343,3.218884120171674
577,C1_10_2025_02_10,2025_02_10,10,RSV-A,F,0.010354948895200172,0.007139528794421536,0.5449275362318841,5160.247536231884,22.340425531914896,2.127659574468085
578,C1_10_2025_02_10,2025_02_10,10,RSV-A,genome,0.004929303298976566,0.003331225730450734,0.6863054187192118,3083.465221674877,20.671834625322997,0.8613264427217916
579,E1_17_2025_02_10,2025_02_10,17,RSV-A,G,,,0.0,1.8229813664596273,,
580,E1_17_2025_02_10,2025_02_10,17,RSV-A,F,,,0.0,0.37217391304347824,,
581,E1_17_2025_02_10,2025_02_10,17,RSV-A,genome,,,0.0,0.5234811165845649,,
582,F3_15_2025_02_10,2025_02_10,15,RSV-A,G,,,0.0,0.0,,
583,F3_15_2025_02_10,2025_02_10,15,RSV-A,F,,,0.0,0.0,,
584,F3_15_2025_02_10,2025_02_10,15,RSV-A,genome,,,0.0,0.014778325123152709,,
585,G1_25_2025_02_10,2025_02_10,25,RSV-A,G,,,0.0,0.505175983436853,,
586,G1_25_2025_02_10,2025_02_10,25,RSV-A,F,,,0.0,0.23130434782608697,,
587,G1_25_2025_02_10,2025_02_10,25,RSV-A,genome,0.0004194644854629556,0.00017013656087348797,0.10101806239737274,8.63888341543514,5.851755526657998,0.0
588,H3_16_2025_02_10,2025_02_10,16,RSV-A,G,0.08486852501604143,0.06349203179749846,0.015527950310559006,1.660455486542443,133.33333333333334,0.0
589,H3_16_2025_02_10,2025_02_10,16,RSV-A,F,0.023150335299949563,0.017087364691876772,0.07710144927536232,1.470144927536232,37.59398496240601,0.0
590,H3_16_2025_02_10,2025_02_10,16,RSV-A,genome,0.008320863137640792,0.005779735475585691,0.08696223316912972,1598.7797701149425,27.94561933534743,3.776435045317221
591,A2_15_2025_02_11,2025_02_11,15,RSV-A,G,,,0.0,0.0,,
592,A2_15_2025_02_11,2025_02_11,15,RSV-A,F,,,0.0,0.0,,
593,A2_15_2025_02_11,2025_02_11,15,RSV-A,genome,,,0.0,0.030213464696223317,,
594,C2_16_2025_02_11,2025_02_11,16,RSV-A,G,0.0008679716817594821,0.00029948391585970694,0.6107660455486542,6767.341614906833,32.20338983050847,0.0
595,C2_16_2025_02_11,2025_02_11,16,RSV-A,F,0.0003365618928712408,0.00012293190475008733,0.504927536231884,2583.1530434782608,12.629161882893225,3.4443168771526977
596,C2_16_2025_02_11,2025_02_11,16,RSV-A,genome,0.0003123872169054791,0.00010678866852061641,0.28151067323481116,1345.4789490968801,13.765748950069996,0.9332711152589828
597,D2_16_2025_02_12,2025_02_12,16,RSV-A,G,0.0018578232965802508,0.0009370868365009875,0.7701863354037267,2286.1884057971015,25.537634408602152,0.0
598,D2_16_2025_02_12,2025_02_12,16,RSV-A,F,0.0003243341787641412,0.00011752492094860852,0.45217391304347826,671.0626086956522,8.974358974358974,2.5641025641025643
599,D2_16_2025_02_12,2025_02_12,16,RSV-A,genome,0.0010178671611274146,0.0005704000425670532,0.580032840722496,1419.0344827586207,13.248782697316273,1.3588495074170535
600,B1_05_2025_02_14,2025_02_14,05,RSV-A,G,0.008132532469803166,0.004838671387784271,0.9140786749482401,12285.732919254659,43.03510758776897,15.855039637599093
601,B1_05_2025_02_14,2025_02_14,05,RSV-A,F,0.0054859280591863305,0.0037379212563769114,0.3344927536231884,3316.269565217391,22.530329289428078,5.199306759098787
602,B1_05_2025_02_14,2025_02_14,05,RSV-A,genome,0.005822194467844474,0.0038190321907386744,0.7208538587848933,4674.693793103448,21.776765375854215,3.1890660592255125
603,B2_15_2025_02_14,2025_02_14,15,RSV-A,G,,,0.0,0.0,,
604,B2_15_2025_02_14,2025_02_14,15,RSV-A,F,,,0.0,0.0,,
605,B2_15_2025_02_14,2025_02_14,15,RSV-A,genome,,,0.0,0.0,,
606,D1_10_2025_02_14,2025_02_14,10,RSV-A,G,0.0015085255654082822,0.000690569208803351,0.6149068322981367,2812.972049689441,26.936026936026934,1.6835016835016834
607,D1_10_2025_02_14,2025_02_14,10,RSV-A,F,0.0004240156146645352,0.00016618189566350723,0.32057971014492753,1785.7426086956523,12.658227848101266,1.8083182640144664
608,D1_10_2025_02_14,2025_02_14,10,RSV-A,genome,0.006492781962395116,0.004323868805920704,0.7573727422003284,3226.671658456486,20.98690486514613,1.3008412106495535
609,F1_17_2025_02_14,2025_02_14,17,RSV-A,G,0.016530146103777905,0.011253218496391293,1.0,35390.169772256726,42.44306418219462,1.0351966873706004
610,F1_17_2025_02_14,2025_02_14,17,RSV-A,F,0.002474322505961813,0.001688208666029552,0.543768115942029,7205.615072463768,13.859275053304904,4.264392324093817
611,F1_17_2025_02_14,2025_02_14,17,RSV-A,genome,0.005725643600012277,0.0037988983594490207,0.709688013136289,9493.717044334975,21.19389171679778,2.3137436372049978
612,H1_25_2025_02_14,2025_02_14,25,RSV-A,G,0.001948103824093292,0.000842134821843018,0.6759834368530021,3875.1438923395444,26.033690658499236,3.0627871362940278
613,H1_25_2025_02_14,2025_02_14,25,RSV-A,F,0.00026848228705074256,8.605310882634922e-05,0.4527536231884058,607.5182608695652,15.364916773367478,2.560819462227913
614,H1_25_2025_02_14,2025_02_14,25,RSV-A,genome,0.0006476601371933158,0.0002895226391349631,0.36958949096880134,882.6685714285715,16.88288608494757,1.0662875422072153
615,A3_17_2025_02_18,2025_02_18,17,RSV-A,G,0.0011442824820842212,0.0003802452744931775,0.3105590062111801,5109.430641821946,40.0,3.3333333333333335
616,A3_17_2025_02_18,2025_02_18,17,RSV-A,F,,,0.0,0.07710144927536232,,
617,A3_17_2025_02_18,2025_02_18,17,RSV-A,genome,0.002403540420420903,0.0015468442614149985,0.270935960591133,2243.7058128078816,21.575757575757574,1.2121212121212122
618,C3_25_2025_02_18,2025_02_18,25,RSV-A,G,,,0.0,0.0,,
619,C3_25_2025_02_18,2025_02_18,25,RSV-A,F,,,0.0,0.0,,
620,C3_25_2025_02_18,2025_02_18,25,RSV-A,genome,,,0.0,0.045123152709359605,,
621,E2_05_2025_02_18,2025_02_18,05,RSV-A,G,0.004202582438259888,0.0020885862171910715,0.9140786749482401,5165.107660455486,41.90260475651189,18.12004530011325
622,E2_05_2025_02_18,2025_02_18,05,RSV-A,F,0.006006158457845051,0.004251797135210593,0.6892753623188406,1255.6133333333332,16.82085786375105,2.523128679562658
623,E2_05_2025_02_18,2025_02_18,05,RSV-A,genome,0.004997817614685098,0.003291244690020872,0.7253858784893268,1454.5054187192118,19.37703730532416,2.625860195581311
624,G2_10_2025_02_18,2025_02_18,10,RSV-A,G,0.009590290661738889,0.005706446979600554,1.0,25793.89751552795,43.47826086956522,11.387163561076605
625,G2_10_2025_02_18,2025_02_18,10,RSV-A,F,0.004818916887888953,0.0031074368821972453,0.5918840579710145,14687.04115942029,18.609206660137122,3.9177277179236043
626,G2_10_2025_02_18,2025_02_18,10,RSV-A,genome,0.008520715226869613,0.005581211519765328,0.7642036124794745,10245.00052545156,26.643747314138373,3.0081650193382035
627,G3_16_2025_02_18,2025_02_18,16,RSV-A,G,0.0006120876455100795,0.0002047799034714978,0.727743271221532,4889.890269151138,32.71692745376956,1.4224751066856332
628,G3_16_2025_02_18,2025_02_18,16,RSV-A,F,0.00042160895857566895,0.00018380205317233505,0.6231884057971014,724.9055072463768,13.953488372093023,2.7906976744186047
629,G3_16_2025_02_18,2025_02_18,16,RSV-A,genome,0.00041558195920151926,0.00016065262431830816,0.13963875205254517,394.13484400656813,18.344308560677327,1.8814675446848543
630,E3_15_2025_02_19,2025_02_19,15,RSV-A,G,,,0.0,0.0,,
631,E3_15_2025_02_19,2025_02_19,15,RSV-A,F,,,0.0,0.0,,
632,E3_15_2025_02_19,2025_02_19,15,RSV-A,genome,,,0.0,0.0,,
633,H3_16_2025_02_20,2025_02_20,16,RSV-A,G,,,0.0,0.11387163561076605,,
634,H3_16_2025_02_20,2025_02_20,16,RSV-A,F,,,0.0,0.035942028985507246,,
635,H3_16_2025_02_20,2025_02_20,16,RSV-A,genome,0.0,0.0,0.023776683087027916,1.305944170771757,2.7624309392265194,0.0
636,B3_17_2025_02_22,2025_02_22,17,RSV-A,G,0.007150902532335831,0.0045271421122280745,1.0,10970.826086956522,35.196687370600415,4.140786749482402
637,B3_17_2025_02_22,2025_02_22,17,RSV-A,F,0.0019281707263278166,0.0011307807285827305,0.8515942028985507,6215.288695652174,14.295439074200136,2.722940776038121
638,B3_17_2025_02_22,2025_02_22,17,RSV-A,genome,0.00636432411304379,0.004266561409340743,0.7657799671592775,3229.405254515599,21.356891671669956,1.6296423363924866
639,D3_25_2025_02_22,2025_02_22,25,RSV-A,G,0.003188674589283661,0.0012901820104114004,0.4244306418219462,3770.983436853002,48.78048780487805,21.95121951219512
640,D3_25_2025_02_22,2025_02_22,25,RSV-A,F,0.00036594658370129853,0.00013365405685176858,0.49391304347826087,1648.144927536232,10.56338028169014,2.347417840375587
641,D3_25_2025_02_22,2025_02_22,25,RSV-A,genome,0.006016262281136913,0.0040396081004654555,0.6355336617405583,2629.537142857143,19.739561802397684,2.170318313352625
642,F2_05_2025_02_22,2025_02_22,05,RSV-A,G,0.005457341860318927,0.0033988707282533526,0.9316770186335404,6070.011387163561,30.0,2.2222222222222223
643,F2_05_2025_02_22,2025_02_22,05,RSV-A,F,0.0031372089899334783,0.002220479291813096,0.528695652173913,5658.275942028986,15.350877192982455,0.0
644,F2_05_2025_02_22,2025_02_22,05,RSV-A,genome,0.0038581534317429934,0.0024802127693351536,0.7007553366174056,3618.9887027914615,18.464710844502765,1.1247539600712344
645,H2_10_2025_02_22,2025_02_22,10,RSV-A,G,0.0027828217291769267,0.0013659762999745954,0.7598343685300207,4534.787784679089,35.42234332425068,0.0
646,H2_10_2025_02_22,2025_02_22,10,RSV-A,F,0.00019173112312278578,6.471459800616355e-05,0.623768115942029,1494.6052173913044,13.011152416356877,1.858736059479554
647,H2_10_2025_02_22,2025_02_22,10,RSV-A,genome,0.0035512566500559162,0.002282722418894307,0.4742200328407225,2163.88288998358,18.97506925207756,1.5235457063711912
648,F3_15_2025_02_23,2025_02_23,15,RSV-A,G,,,0.0,0.0,,
649,F3_15_2025_02_23,2025_02_23,15,RSV-A,F,,,0.0,0.0,,
650,F3_15_2025_02_23,2025_02_23,15,RSV-A,genome,,,0.0,0.0,,
651,A1_05_2025_02_26,2025_02_26,05,RSV-A,G,,,0.0,0.531055900621118,,
652,A1_05_2025_02_26,2025_02_26,05,RSV-A,F,,,0.0,0.46260869565217394,,
653,A1_05_2025_02_26,2025_02_26,05,RSV-A,genome,0.0008800131307757163,0.0004649545317079254,0.2477504105090312,4837.225944170772,11.399787910922587,1.0604453870625663
654,C1_10_2025_02_26,2025_02_26,10,RSV-A,G,0.005297159380379427,0.0031371273993460714,0.9658385093167702,27370.043478260868,33.22615219721329,3.215434083601286
655,C1_10_2025_02_26,2025_02_26,10,RSV-A,F,0.0025461685443975285,0.0015453883622466888,0.6040579710144928,13872.817391304348,16.314779270633395,1.9193857965451055
