,sample_id,date,location,subtype,genome_region,entropy,nuc_diversity,covered_part,mean_pos_coverage,richness,low_freq_polymorphisms
441,D2_16_2025_02_02,2025_02_02,16,RSV-B,G,0.0011144171583316025,0.00046350459636211366,0.6195069667738478,5070.920685959271,27.68166089965398,5.190311418685121
442,D2_16_2025_02_02,2025_02_02,16,RSV-B,F,,,0.0,0.10202898550724637,,
443,D2_16_2025_02_02,2025_02_02,16,RSV-B,genome,0.0005261175195801415,0.0002057824944199424,0.26665352778872686,1435.362238864801,13.057403301305742,4.188223700418822
444,G3_16_2025_02_04,2025_02_04,16,RSV-B,G,0.0006044117898814713,0.0001812679660059566,0.19185423365487675,8546.627009646303,67.0391061452514,11.1731843575419
445,G3_16_2025_02_04,2025_02_04,16,RSV-B,F,0.0005904172288457642,0.000291921868934539,0.7130434782608696,14960.526376811595,14.634146341463415,0.0
446,G3_16_2025_02_04,2025_02_04,16,RSV-B,genome,0.000518333191932091,0.0002130770957552193,0.2518065957167258,3407.2171856523455,15.653535090007827,4.6960605270023486
447,A3_17_2025_02_06,2025_02_06,17,RSV-B,G,0.02343809452786248,0.017454535050819685,0.02679528403001072,1.6495176848874598,40.0,0.0
448,A3_17_2025_02_06,2025_02_06,17,RSV-B,F,0.0,0.0,0.008115942028985508,0.5402898550724637,0.0,0.0
449,A3_17_2025_02_06,2025_02_06,17,RSV-B,genome,0.0010126151608910007,0.0006269006251322426,0.228879253711733,1321.0691104979635,10.907003444316876,2.5832376578645238
450,C3_25_2025_02_06,2025_02_06,25,RSV-B,G,,,0.0,0.24437299035369775,,
451,C3_25_2025_02_06,2025_02_06,25,RSV-B,F,,,0.0,0.0,,
452,C3_25_2025_02_06,2025_02_06,25,RSV-B,genome,,,0.0,0.014978320851399291,,
453,E2_05_2025_02_06,2025_02_06,05,RSV-B,G,0.0,0.0,0.01714898177920686,1.2518756698821008,0.0,0.0
454,E2_05_2025_02_06,2025_02_06,05,RSV-B,F,0.0,0.0,0.008115942028985508,0.6805797101449276,0.0,0.0
455,E2_05_2025_02_06,2025_02_06,05,RSV-B,genome,0.0002898870142337482,0.00012102976373122053,0.03317566679805545,17.51267901721193,7.920792079207921,1.9801980198019802
456,E3_15_2025_02_06,2025_02_06,15,RSV-B,G,0.0021702930842798485,0.001314242249355754,0.8853161843515541,19782.486602357985,26.634382566585955,6.053268765133172
457,E3_15_2025_02_06,2025_02_06,15,RSV-B,F,0.00011470499333482663,3.502907913076467e-05,0.7553623188405797,15544.471304347826,11.511895625479662,1.5349194167306217
458,E3_15_2025_02_06,2025_02_06,15,RSV-B,genome,0.0010140714535473534,0.0005639958829151529,0.5957167257916174,9053.412889239258,14.115571239523598,3.3083370092633437
459,G2_10_2025_02_06,2025_02_06,10,RSV-B,G,0.0017608057854712246,0.0007356510082510715,0.744908896034298,115.7459807073955,31.654676258992804,7.194244604316547
460,G2_10_2025_02_06,2025_02_06,10,RSV-B,F,,,0.0,0.13681159420289854,,
461,G2_10_2025_02_06,2025_02_06,10,RSV-B,genome,0.0008043079078955697,0.0003764299127608743,0.17192221784259623,586.9342399159112,14.138326327856323,3.8211692777990067
462,B3_17_2025_02_09,2025_02_09,17,RSV-B,G,,,0.0,1.8392282958199357,,
463,B3_17_2025_02_09,2025_02_09,17,RSV-B,F,,,0.0,0.4428985507246377,,
464,B3_17_2025_02_09,2025_02_09,17,RSV-B,genome,0.0002189133830564738,7.593920493600662e-05,0.17067402443831298,1558.1653527788726,12.317167051578137,1.1547344110854503
465,D3_25_2025_02_09,2025_02_09,25,RSV-B,G,0.006084601080411296,0.004076831137274833,1.0,9642.018220793141,26.79528403001072,2.1436227224008575
466,D3_25_2025_02_09,2025_02_09,25,RSV-B,F,0.0008899060518461319,0.0004162348465485581,0.8730434782608696,5945.961739130435,12.616201859229747,3.3200531208499338
467,D3_25_2025_02_09,2025_02_09,25,RSV-B,genome,0.0024588840762302553,0.0015991461175553494,0.8169754302982525,4151.110366574694,13.669990350595047,2.251527822450949
468,F2_05_2025_02_09,2025_02_09,05,RSV-B,G,0.007798252140122208,0.005319695132723594,1.0,2399.9528403001073,27.867095391211148,2.1436227224008575
469,F2_05_2025_02_09,2025_02_09,05,RSV-B,F,0.0011528961095038435,0.0006240103431788888,0.7582608695652174,911.7553623188405,10.703363914373089,2.293577981651376
470,F2_05_2025_02_09,2025_02_09,05,RSV-B,genome,0.004049257954640019,0.002713165849610193,0.5469714886348706,967.4450794902116,14.53278885419169,2.1619024741772757
471,H2_10_2025_02_09,2025_02_09,10,RSV-B,G,0.017588846047313395,0.01217209122362577,0.4512325830653805,2601.8778135048233,40.38004750593824,4.750593824228028
472,H2_10_2025_02_09,2025_02_09,10,RSV-B,F,0.0007675490949106865,0.0004055846590258726,0.7263768115942029,3830.247536231884,9.577015163607342,0.0
473,H2_10_2025_02_09,2025_02_09,10,RSV-B,genome,0.0034142317693731826,0.0022926341681410705,0.6779004073052162,6191.459992116674,12.985754433569145,2.713441224924896
474,A1_05_2025_02_10,2025_02_10,05,RSV-B,G,0.01786311752684244,0.01275650684703156,0.42336548767416937,110.54019292604502,35.44303797468355,0.0
475,A1_05_2025_02_10,2025_02_10,05,RSV-B,F,,,0.0,0.5582608695652174,,
476,A1_05_2025_02_10,2025_02_10,05,RSV-B,genome,0.0023463658524618203,0.0015073318023880306,0.2742083826041256,444.92267770332415,14.853857211308098,5.989458552946814
477,C1_10_2025_02_10,2025_02_10,10,RSV-B,G,0.0019005904205069313,0.0011422959363293927,0.8863879957127545,4791.357984994641,19.347037484885124,2.4183796856106405
478,C1_10_2025_02_10,2025_02_10,10,RSV-B,F,0.00042640526150592486,0.0002472711858331641,0.7049275362318841,3118.5350724637683,10.69078947368421,0.8223684210526315
479,C1_10_2025_02_10,2025_02_10,10,RSV-B,genome,0.0008508392424718616,0.0004708532260641233,0.44409407436604914,1155.5664827223754,11.982248520710058,1.7751479289940828
480,E1_17_2025_02_10,2025_02_10,17,RSV-B,G,0.03182569636457953,0.024242411599001555,0.021436227224008574,2.5037513397642015,50.0,0.0
481,E1_17_2025_02_10,2025_02_10,17,RSV-B,F,0.0,0.0,0.06144927536231884,2.289855072463768,0.0,0.0
482,E1_17_2025_02_10,2025_02_10,17,RSV-B,genome,0.0057014768408176885,0.0039299245359290715,0.0210222047037183,1.4333201944553935,12.5,0.0
483,F3_15_2025_02_10,2025_02_10,15,RSV-B,G,,,0.0,0.0,,
484,F3_15_2025_02_10,2025_02_10,15,RSV-B,F,,,0.0,0.042898550724637684,,
485,F3_15_2025_02_10,2025_02_10,15,RSV-B,genome,,,0.0,0.014781237682301931,,
486,G1_25_2025_02_10,2025_02_10,25,RSV-B,G,0.003409107209036919,0.002011227518127656,0.3933547695605573,8.912111468381564,19.07356948228883,0.0
487,G1_25_2025_02_10,2025_02_10,25,RSV-B,F,0.00010094274004819625,3.13835240692306e-05,0.43478260869565216,181.8910144927536,5.333333333333333,0.0
488,G1_25_2025_02_10,2025_02_10,25,RSV-B,genome,0.0011233561943056244,0.0006493264380461313,0.22165287084482985,660.461371698857,10.37344398340249,1.1855364552459988
489,H3_16_2025_02_10,2025_02_10,16,RSV-B,G,0.0016327656371133848,0.000664332641881926,0.5852090032154341,9825.493033226152,38.46153846153847,1.8315018315018314
490,H3_16_2025_02_10,2025_02_10,16,RSV-B,F,5.4967820701253956e-05,1.5898254433543406e-05,0.7339130434782609,4685.142028985507,11.058451816745656,0.0
491,H3_16_2025_02_10,2025_02_10,16,RSV-B,genome,0.0004928215208766534,0.00020937505635838815,0.45585337012219157,4751.586650900013,13.834846519671421,2.594033722438392
492,A2_15_2025_02_11,2025_02_11,15,RSV-B,G,,,0.0,0.0,,
493,A2_15_2025_02_11,2025_02_11,15,RSV-B,F,,,0.0,0.0,,
494,A2_15_2025_02_11,2025_02_11,15,RSV-B,genome,,,0.0,0.01504401524109841,,
495,C2_16_2025_02_11,2025_02_11,16,RSV-B,G,0.0007234996785587956,0.0002572126625994424,0.3933547695605573,69.15755627009646,27.247956403269754,0.0
496,C2_16_2025_02_11,2025_02_11,16,RSV-B,F,0.001390531390645892,0.0005623941768962043,0.042898550724637684,587.3971014492754,13.513513513513514,0.0
497,C2_16_2025_02_11,2025_02_11,16,RSV-B,genome,0.0012294015717562493,0.0007454258413543593,0.5239127578504795,2579.39304953357,9.905956112852666,2.3824451410658307
498,D2_16_2025_02_12,2025_02_12,16,RSV-B,G,0.0005413559155955916,0.00018566221164804822,0.5380493033226152,192.03536977491962,15.936254980079681,0.0
499,D2_16_2025_02_12,2025_02_12,16,RSV-B,F,0.000910532731410075,0.0005216506022584481,0.7368115942028985,1314.656231884058,13.375295043273015,3.147128245476003
500,D2_16_2025_02_12,2025_02_12,16,RSV-B,genome,0.0014555727544240385,0.0008983040136799196,0.4618315595848115,1208.5998554723426,12.233285917496444,1.8492176386913228
501,B1_05_2025_02_14,2025_02_14,05,RSV-B,G,0.011395514847423233,0.007748423866619969,0.8863879957127545,23026.319399785636,38.69407496977025,8.464328899637243
502,B1_05_2025_02_14,2025_02_14,05,RSV-B,F,0.005467747143092976,0.0036547079131353764,0.7814492753623189,20701.84811594203,17.062314540059347,2.225519287833828
503,B1_05_2025_02_14,2025_02_14,05,RSV-B,genome,0.0033385904928683054,0.0022322836796360925,0.7530547891210091,7893.349165681251,14.655849254121959,2.9660647300008725
504,B2_15_2025_02_14,2025_02_14,15,RSV-B,G,,,0.0,0.021436227224008574,,
505,B2_15_2025_02_14,2025_02_14,15,RSV-B,F,,,0.0,0.06144927536231884,,
506,B2_15_2025_02_14,2025_02_14,15,RSV-B,genome,,,0.0,0.014649848902903693,,
507,D1_10_2025_02_14,2025_02_14,10,RSV-B,G,0.014537038784993885,0.009861290085782034,0.8863879957127545,9311.67845659164,44.740024183796855,4.836759371221281
508,D1_10_2025_02_14,2025_02_14,10,RSV-B,F,0.00034521652832292943,0.00017306169414217596,0.7965217391304348,3360.1959420289854,9.461426491994178,0.0
509,D1_10_2025_02_14,2025_02_14,10,RSV-B,genome,0.0029272436574907337,0.001895797102325437,0.7409013270266719,3396.3256470897386,15.960276644795178,4.522078382691967
510,F1_17_2025_02_14,2025_02_14,17,RSV-B,G,0.0005886896269733688,0.00018503957273359402,0.8863879957127545,10043.087888531618,25.39298669891173,9.673518742442562
511,F1_17_2025_02_14,2025_02_14,17,RSV-B,F,0.0004984600314384762,0.00024749969296217515,0.5240579710144928,3233.6944927536233,7.743362831858407,0.0
512,F1_17_2025_02_14,2025_02_14,17,RSV-B,genome,0.00040531805226224184,0.0001836434636344599,0.4052029956641703,2640.7444488240703,11.997405966277562,3.5667963683527883
513,H1_25_2025_02_14,2025_02_14,25,RSV-B,G,0.003214855089574883,0.0020952688623775634,0.8220793140407289,10522.543408360129,33.898305084745765,7.822685788787484
514,H1_25_2025_02_14,2025_02_14,25,RSV-B,F,0.0011795843779267296,0.0007515366390593971,0.8469565217391304,16556.44,10.266940451745379,0.6844626967830253
515,H1_25_2025_02_14,2025_02_14,25,RSV-B,genome,0.001503463625953975,0.000942240419222521,0.8226251478123768,7821.614899487584,12.857371026992492,2.715221210669222
516,A3_17_2025_02_18,2025_02_18,17,RSV-B,G,0.00017956981612373449,5.0691846789773534e-05,0.43515541264737406,3204.0707395498393,14.778325123152708,0.0
517,A3_17_2025_02_18,2025_02_18,17,RSV-B,F,,,0.0,0.3849275362318841,,
518,A3_17_2025_02_18,2025_02_18,17,RSV-B,genome,8.932266794477772e-05,2.4727875808306102e-05,0.07620549205097885,466.38280120877675,8.620689655172413,0.0
519,C3_25_2025_02_18,2025_02_18,25,RSV-B,G,,,0.0,0.0,,
520,C3_25_2025_02_18,2025_02_18,25,RSV-B,F,,,0.0,0.0,,
521,C3_25_2025_02_18,2025_02_18,25,RSV-B,genome,,,0.0,0.0,,
522,E2_05_2025_02_18,2025_02_18,05,RSV-B,G,0.013475831271000415,0.008618442108629693,1.0,3140.0878885316183,41.80064308681672,6.430868167202572
523,E2_05_2025_02_18,2025_02_18,05,RSV-B,F,0.0004615352641638724,0.00018821771732643213,0.7489855072463768,1203.4139130434783,10.8359133126935,3.0959752321981426
524,E2_05_2025_02_18,2025_02_18,05,RSV-B,genome,0.005027938289329418,0.0033762245134794306,0.662987780843516,1049.8219025095257,16.845025762980576,2.7744748315497425
525,G2_10_2025_02_18,2025_02_18,10,RSV-B,G,0.005221991063818909,0.0032608544019418493,1.0,12393.96355841372,27.867095391211148,5.359056806002144
526,G2_10_2025_02_18,2025_02_18,10,RSV-B,F,0.0014961099396993015,0.0009937719940712661,0.9565217391304348,11453.489275362319,9.696969696969697,1.8181818181818181
527,G2_10_2025_02_18,2025_02_18,10,RSV-B,genome,0.0045176787192136355,0.0029798177588136452,0.6484693207200105,6859.493036394691,18.33654138385169,4.356194914395705
528,G3_16_2025_02_18,2025_02_18,16,RSV-B,G,0.0044502820020773555,0.0028617642172830042,0.8896034297963559,1602.0021436227223,22.89156626506024,2.4096385542168677
529,G3_16_2025_02_18,2025_02_18,16,RSV-B,F,0.00134091774200655,0.0007361744287172058,0.7315942028985507,2609.767536231884,14.263074484944534,2.3771790808240887
530,G3_16_2025_02_18,2025_02_18,16,RSV-B,genome,0.001918383530587825,0.00121401216848175,0.5862567336749441,1667.400407305216,13.222770058269834,2.465262214253698
531,E3_15_2025_02_19,2025_02_19,15,RSV-B,G,,,0.0,0.0,,
532,E3_15_2025_02_19,2025_02_19,15,RSV-B,F,,,0.0,0.0,,
533,E3_15_2025_02_19,2025_02_19,15,RSV-B,genome,,,0.0,0.0,,
534,H3_16_2025_02_20,2025_02_20,16,RSV-B,G,0.00035974751529267165,0.00014329454329007626,0.5380493033226152,57.046087888531616,9.9601593625498,0.0
535,H3_16_2025_02_20,2025_02_20,16,RSV-B,F,,,0.0,0.12289855072463768,,
536,H3_16_2025_02_20,2025_02_20,16,RSV-B,genome,0.00020311939738551488,7.384865499694351e-05,0.1865063723558008,232.09742477992378,11.623811201127157,0.3522367030644593
537,B3_17_2025_02_22,2025_02_22,17,RSV-B,G,0.010176757520957029,0.007077947525729943,0.5455519828510182,10060.289389067524,41.257367387033405,5.893909626719057
538,B3_17_2025_02_22,2025_02_22,17,RSV-B,F,0.001755567332407359,0.0011926999380975243,1.0,7669.9692753623185,9.855072463768115,0.0
539,B3_17_2025_02_22,2025_02_22,17,RSV-B,genome,0.0018814560196434497,0.0012542316115374576,0.40743660491394035,2738.3896334253054,14.511447920025798,1.7736214124475975
540,D3_25_2025_02_22,2025_02_22,25,RSV-B,G,0.005716325249661003,0.0036822917511900115,0.8520900321543409,3831.7931404072883,23.89937106918239,2.5157232704402515
541,D3_25_2025_02_22,2025_02_22,25,RSV-B,F,0.003451257159798501,0.0024168608065440783,0.8469565217391304,4490.729275362319,12.320328542094456,0.0
542,D3_25_2025_02_22,2025_02_22,25,RSV-B,genome,0.0020190908400259315,0.0013374719154024394,0.6865720667455,3941.7813690710814,11.195100947277773,1.8180078461391256
543,F2_05_2025_02_22,2025_02_22,05,RSV-B,G,0.006187681213028835,0.004153570530881231,0.8821007502679529,8874.077170418006,30.37667071688943,3.6452004860267313
544,F2_05_2025_02_22,2025_02_22,05,RSV-B,F,0.001996347169197113,0.0012781190542737646,0.30144927536231886,2818.1014492753625,15.384615384615385,0.0
545,F2_05_2025_02_22,2025_02_22,05,RSV-B,genome,0.0022436684219425953,0.0014271127787198266,0.20030219419261594,1774.7916173958745,17.382748442112167,1.3119055428009183
546,H2_10_2025_02_22,2025_02_22,10,RSV-B,G,0.005613237497552408,0.0038737797503548737,1.0,15532.975348338692,18.220793140407288,6.430868167202572
547,H2_10_2025_02_22,2025_02_22,10,RSV-B,F,0.00010927253472788398,2.9989843419938765e-05,0.6168115942028985,10196.200579710145,11.278195488721805,0.9398496240601504
548,H2_10_2025_02_22,2025_02_22,10,RSV-B,genome,0.0035609212594804214,0.002376658340937973,0.6358559978977796,8159.282026014978,14.877569996900506,4.029341874160553
549,F3_15_2025_02_23,2025_02_23,15,RSV-B,G,,,0.0,0.0,,
550,F3_15_2025_02_23,2025_02_23,15,RSV-B,F,,,0.0,0.0,,
551,F3_15_2025_02_23,2025_02_23,15,RSV-B,genome,,,0.0,0.0,,
552,A1_05_2025_02_26,2025_02_26,05,RSV-B,G,0.003773984674059659,0.00200552366248242,0.6141479099678456,20551.665594855305,43.63001745200698,3.4904013961605584
553,A1_05_2025_02_26,2025_02_26,05,RSV-B,F,0.0005212414394889195,0.00021796910946738024,0.5657971014492753,21812.088115942028,16.393442622950822,2.0491803278688527
554,A1_05_2025_02_26,2025_02_26,05,RSV-B,genome,0.0008728696414945881,0.0004456904874594251,0.5326501116804625,10481.302588358954,14.676862358164776,2.220029600394672
555,C1_10_2025_02_26,2025_02_26,10,RSV-B,G,0.013616178189408763,0.00960351737054298,1.0,11048.436227224009,38.58520900321544,5.359056806002144
556,C1_10_2025_02_26,2025_02_26,10,RSV-B,F,0.0006633608473259393,0.00031421594781648395,0.46608695652173915,4050.2191304347825,8.706467661691542,1.243781094527363
557,C1_10_2025_02_26,2025_02_26,10,RSV-B,genome,0.004204992129349995,0.002849586446377248,0.5848771514912626,7117.837866246223,18.308435358867797,4.829832640682915
558,C2_16_2025_02_26,2025_02_26,16,RSV-B,G,,,0.0,0.0,,
559,C2_16_2025_02_26,2025_02_26,16,RSV-B,F,,,0.0,0.0,,
560,C2_16_2025_02_26,2025_02_26,16,RSV-B,genome,,,0.0,0.0,,
561,E1_17_2025_02_26,2025_02_26,17,RSV-B,G,0.002489575031210749,0.0011352032799213283,0.4587352625937835,3416.112540192926,28.037383177570092,7.009345794392523
562,E1_17_2025_02_26,2025_02_26,17,RSV-B,F,,,0.0,0.5211594202898551,,
563,E1_17_2025_02_26,2025_02_26,17,RSV-B,genome,0.002489575031210749,0.0011352032799213283,0.02811719879122323,209.79437656024174,28.037383177570092,7.009345794392523
564,G1_25_2025_02_26,2025_02_26,25,RSV-B,G,,,0.0,0.0,,
565,G1_25_2025_02_26,2025_02_26,25,RSV-B,F,,,0.0,0.0,,
566,G1_25_2025_02_26,2025_02_26,25,RSV-B,genome,,,0.0,0.0,,
567,A2_15_2025_02_27,2025_02_27,15,RSV-B,G,0.0005736821548743118,0.0001862640410478071,0.6655948553054662,22747.484458735264,32.206119162640896,4.830917874396135
568,A2_15_2025_02_27,2025_02_27,15,RSV-B,F,0.0002327480226945291,7.678507811946634e-05,0.743768115942029,15974.348985507246,14.809041309431022,3.117692907248636
569,A2_15_2025_02_27,2025_02_27,15,RSV-B,genome,0.0020560835236400265,0.001332830593246823,0.6754697148863487,11335.3577716463,14.296829410620502,3.7930363742462556
570,B1_05_2025_03_02,2025_03_02,05,RSV-B,G,0.018524007419946146,0.013113267920249168,0.5852090032154341,34.133976420150056,38.46153846153847,0.0
571,B1_05_2025_03_02,2025_03_02,05,RSV-B,F,0.0009764687448688451,0.0005374405696694166,0.3263768115942029,1221.489275362319,10.657193605683837,1.7761989342806395
572,B1_05_2025_03_02,2025_03_02,05,RSV-B,genome,0.0035285454527029794,0.0023820706022172487,0.5689134147943765,4025.585402706609,14.318706697459584,2.0785219399538106
573,D1_10_2025_03_02,2025_03_02,10,RSV-B,G,0.0038652566627028974,0.002523752918627491,0.744908896034298,123.88317256162915,11.510791366906474,0.0
574,D1_10_2025_03_02,2025_03_02,10,RSV-B,F,9.591613543873534e-05,2.7860552341993545e-05,0.552463768115942,13276.644057971014,9.44386149003148,1.0493179433368311
575,D1_10_2025_03_02,2025_03_02,10,RSV-B,genome,0.00281755550710285,0.0018724662001619822,0.5570227302588359,4650.01090526869,10.85033612454299,1.5331996697723789
576,F1_17_2025_03_02,2025_03_02,17,RSV-B,G,,,0.0,0.8338692390139335,,
577,F1_17_2025_03_02,2025_03_02,17,RSV-B,F,0.00014541967228404003,4.78457147692291e-05,0.6544927536231884,6843.707826086957,7.085916740478299,0.8857395925597874
578,F1_17_2025_03_02,2025_03_02,17,RSV-B,genome,0.0006858905414463807,0.0003892071147607604,0.2331493890421758,5830.716528708448,10.425471963933504,3.0994646379261765
579,H1_25_2025_03_02,2025_03_02,25,RSV-B,G,0.017139276439542838,0.01144118302710057,0.5691318327974276,572.7449088960343,48.964218455743875,3.766478342749529
580,H1_25_2025_03_02,2025_03_02,25,RSV-B,F,0.0002431665192787691,8.586137747282619e-05,0.44869565217391305,1470.3472463768117,9.04392764857881,2.5839793281653747
581,H1_25_2025_03_02,2025_03_02,25,RSV-B,genome,0.0032704397966687396,0.002094399025477488,0.3050847457627119,2152.722441203521,18.30318690783807,4.521963824289405
582,B2_15_2025_03_03,2025_03_03,15,RSV-B,G,,,0.0,0.8188638799571275,,
583,B2_15_2025_03_03,2025_03_03,15,RSV-B,F,0.0009902790953490303,0.00043762299054925116,0.22086956521739132,899.7826086956521,18.37270341207349,5.2493438320209975
584,B2_15_2025_03_03,2025_03_03,15,RSV-B,genome,0.002193016582417639,0.0014303498862242782,0.47680988043621075,4432.29693864144,10.74676219344172,2.342243042160375
585,D2_16_2025_03_03,2025_03_03,16,RSV-B,G,0.0,0.0,0.02679528403001072,1.8317256162915327,0.0,0.0
586,D2_16_2025_03_03,2025_03_03,16,RSV-B,F,,,0.0,0.41391304347826086,,
587,D2_16_2025_03_03,2025_03_03,16,RSV-B,genome,0.0018136923732084834,0.001119665350078933,0.16206805938772828,332.1806595716726,11.349817592217269,3.2428050263477908
588,E3_15_2025_03_04,2025_03_04,15,RSV-B,G,,,0.0,0.0,,
589,E3_15_2025_03_04,2025_03_04,15,RSV-B,F,,,0.0,0.0,,
590,E3_15_2025_03_04,2025_03_04,15,RSV-B,genome,,,0.0,0.0,,
591,A3_17_2025_03_06,2025_03_06,17,RSV-B,G,0.0043997349641770956,0.0025247028046075054,0.4587352625937835,858.2207931404073,25.700934579439252,4.672897196261682
592,A3_17_2025_03_06,2025_03_06,17,RSV-B,F,0.0008107125417695563,0.00033764713896593853,0.6898550724637681,1759.2278260869566,15.126050420168067,5.04201680672269
593,A3_17_2025_03_06,2025_03_06,17,RSV-B,genome,0.00117065462768846,0.0005661014941623813,0.2931940612271712,624.1334909998686,14.564194488012548,4.9294196728657855
594,C3_25_2025_03_06,2025_03_06,25,RSV-B,G,,,0.0,0.02679528403001072,,
595,C3_25_2025_03_06,2025_03_06,25,RSV-B,F,,,0.0,0.06144927536231884,,
596,C3_25_2025_03_06,2025_03_06,25,RSV-B,genome,,,0.0,0.09328603337274997,,
597,E2_05_2025_03_06,2025_03_06,05,RSV-B,G,,,0.0,0.6688102893890675,,
598,E2_05_2025_03_06,2025_03_06,05,RSV-B,F,,,0.0,0.08579710144927537,,
599,E2_05_2025_03_06,2025_03_06,05,RSV-B,genome,0.0010670297634485,0.0006501189875056243,0.07620549205097885,67.56398633556694,7.758620689655173,2.586206896551724
600,G2_10_2025_03_06,2025_03_06,10,RSV-B,G,0.0003405836753755379,8.674471834556514e-05,0.1532690246516613,18720.12540192926,69.93006993006993,0.0
601,G2_10_2025_03_06,2025_03_06,10,RSV-B,F,0.0007029637877069067,0.0002833453559582946,0.783768115942029,14910.994782608695,13.313609467455622,4.437869822485207
602,G2_10_2025_03_06,2025_03_06,10,RSV-B,genome,0.002816370526892815,0.001824822048885354,0.6809880436210748,12551.814676126658,15.145668531738375,4.148176731622613
603,G3_16_2025_03_06,2025_03_06,16,RSV-B,G,0.00761304335872481,0.005019600427708523,0.7588424437299035,873.7416934619507,33.898305084745765,4.237288135593221
604,G3_16_2025_03_06,2025_03_06,16,RSV-B,F,,,0.0,0.5930434782608696,,
605,G3_16_2025_03_06,2025_03_06,16,RSV-B,genome,0.0032142605444573035,0.0020144250830587064,0.12403100775193798,219.7906976744186,20.127118644067796,5.296610169491525
606,B3_17_2025_03_07,2025_03_07,17,RSV-B,G,0.020363385479114777,0.015019068015928075,0.5434083601286174,842.2690246516613,45.36489151873768,0.0
607,B3_17_2025_03_07,2025_03_07,17,RSV-B,F,0.0008331644749499382,0.000526700322458408,0.7043478260869566,7924.816231884058,10.699588477366255,3.292181069958848
608,B3_17_2025_03_07,2025_03_07,17,RSV-B,genome,0.004373165907424791,0.0030735036865558057,0.3415451320457233,6335.162856392064,15.387574533564147,3.2698595883823813
609,D3_25_2025_03_07,2025_03_07,25,RSV-B,G,0.014595624563136575,0.01063326704007769,0.7566988210075026,1346.2529474812434,32.577903682719544,1.41643059490085
610,D3_25_2025_03_07,2025_03_07,25,RSV-B,F,0.006101167121452744,0.004387888133994428,0.06144927536231884,3.747826086956522,9.433962264150942,0.0
611,D3_25_2025_03_07,2025_03_07,25,RSV-B,genome,0.003668918907240553,0.002488027841195626,0.29174878465379056,1122.4553935093943,15.086692186444495,2.7020941229452826
612,F2_05_2025_03_07,2025_03_07,05,RSV-B,G,9.044594791119683e-05,2.5244384892577493e-05,0.5069667738478028,359.0771704180064,6.342494714587738,0.0
613,F2_05_2025_03_07,2025_03_07,05,RSV-B,F,0.00024483797152701696,8.656484145368077e-05,0.6544927536231884,4927.392463768116,8.857395925597874,1.7714791851195748
614,F2_05_2025_03_07,2025_03_07,05,RSV-B,genome,0.0004997385975887998,0.00024206338245577605,0.4105899356194981,1707.2435291026147,8.319999999999999,1.1199999999999999
615,F3_15_2025_03_07,2025_03_07,15,RSV-B,G,0.016261705656966843,0.011877618220991903,0.5444801714898178,1330.5155412647373,39.37007874015748,5.905511811023622
616,F3_15_2025_03_07,2025_03_07,15,RSV-B,F,0.0,0.0,0.008115942028985508,1.1953623188405798,0.0,0.0
617,F3_15_2025_03_07,2025_03_07,15,RSV-B,genome,0.003214630072993664,0.002154569208274093,0.44310865852056236,5152.898502167915,14.825796886582653,3.85470719051149
618,H2_10_2025_03_07,2025_03_07,10,RSV-B,G,0.004261288921119249,0.0021761724893665933,0.4587352625937835,1510.3451232583066,30.373831775700936,9.345794392523365
619,H2_10_2025_03_07,2025_03_07,10,RSV-B,F,9.559266400744919e-05,2.8018436882416547e-05,0.45217391304347826,6428.63652173913,10.256410256410257,1.2820512820512822
620,H2_10_2025_03_07,2025_03_07,10,RSV-B,genome,0.0021079672353705335,0.001312046801096735,0.2975955853370122,4517.789252397845,14.569536423841061,3.752759381898455
621,H3_16_2025_03_08,2025_03_08,16,RSV-B,G,0.0007143786384052804,0.00022747010456244392,0.19185423365487675,9796.0,55.865921787709496,22.3463687150838
622,H3_16_2025_03_08,2025_03_08,16,RSV-B,F,0.0,0.0,0.4927536231884058,2831.6915942028986,1.176470588235294,0.0
623,H3_16_2025_03_08,2025_03_08,16,RSV-B,genome,0.00017094001059350729,5.706372742360787e-05,0.07397188280120878,1357.1483379319407,10.657193605683837,3.552397868561279
624,A1_05_2025_03_10,2025_03_10,05,RSV-B,G,,,0.0,0.0,,
625,A1_05_2025_03_10,2025_03_10,05,RSV-B,F,,,0.0,0.0,,
626,A1_05_2025_03_10,2025_03_10,05,RSV-B,genome,,,0.0,0.0,,
627,C1_10_2025_03_10,2025_03_10,10,RSV-B,G,0.0003543626705117136,0.00010137848745543568,0.19185423365487675,6054.486602357985,39.10614525139665,5.58659217877095
628,C1_10_2025_03_10,2025_03_10,10,RSV-B,F,0.00011202090607355805,3.3155268681197594e-05,0.5031884057971014,5590.734492753623,14.976958525345621,1.152073732718894
629,C1_10_2025_03_10,2025_03_10,10,RSV-B,genome,0.0013599290819814416,0.0008423597716464017,0.3188148732098279,2702.1675863881223,13.805893261899856,1.854522975479085
630,E1_17_2025_03_10,2025_03_10,17,RSV-B,G,,,0.0,0.0,,
631,E1_17_2025_03_10,2025_03_10,17,RSV-B,F,,,0.0,0.0,,
632,E1_17_2025_03_10,2025_03_10,17,RSV-B,genome,,,0.0,0.0,,
633,G1_25_2025_03_10,2025_03_10,25,RSV-B,G,,,0.0,0.0,,
